epoch,train_loss,train_cost_arithmetic,val_cost_arithmetic,learning_rate,temperature,time_per_epoch,baseline_type,baseline_value,mean_type
20,-0.04523747724791368,0.44173287936255634,0.43564771511776335,9.054634122155993e-05,0.7600166785600003,5554.391808986664,rollout,0.43929004669189453,arithmetic
21,-0.04139649802818894,0.44114426044193134,,8.961267311259669e-05,0.6232136764192003,5828.5880789756775,rollout,0.43916353583335876,arithmetic
22,-0.03489521825065216,0.4414234295291893,0.43739514052921513,8.864040551740159e-05,0.6232136764192003,6096.658494949341,rollout,0.4392990171909332,arithmetic
23,-0.015881082819153864,0.44043715223524205,,8.763049794670778e-05,0.5110352146637444,5995.37970662117,rollout,0.4391302764415741,arithmetic
24,-0.019586619983116785,0.4411355195156665,0.4476649996642085,8.65839470573599e-05,0.5110352146637444,5986.066541433334,rollout,0.43934333324432373,arithmetic
25,-0.014677784343560537,0.4407283784560752,,8.550178566873413e-05,0.4190488760242704,13080.117347478867,rollout,0.4394746422767639,arithmetic
26,-0.02643970476463437,0.4405146797050368,0.44334015629367285,8.438508174347012e-05,0.4190488760242704,11299.915977478027,rollout,0.43953606486320496,arithmetic
27,-0.022378234894325336,0.4403695703844009,,8.32349373335208e-05,0.49447767370863904,5902.779962778091,rollout,0.4396718740463257,arithmetic
28,-0.032481583574165904,0.44032611743244804,0.4374918741086402,8.205248749256017e-05,0.49447767370863904,5776.239675521851,rollout,0.43989425897598267,arithmetic
29,-0.03049525391931335,0.440007766754851,,8.083889915582238e-05,0.583483654976194,5511.16214132309,rollout,0.43974411487579346,arithmetic
30,-0.033344088767965636,0.4391388779422383,0.4448732680199091,7.959536998847746e-05,0.583483654976194,5672.755182266235,rollout,0.4398420453071594,arithmetic
31,-0.0201688872029384,0.43911332460990193,,7.83231272036805e-05,0.47845659708047916,5582.529505252838,rollout,0.4399086833000183,arithmetic
32,-0.014119170363992453,0.43865956512023385,0.44211049192726565,7.702342635146036e-05,0.47845659708047916,5512.2155148983,rollout,0.44002729654312134,arithmetic
33,-0.005060782382885615,0.43884133955308924,,7.56975500796434e-05,0.3923344096059929,4797.264858484268,rollout,0.43982237577438354,arithmetic
34,-0.018124042792866626,0.43840560545694046,0.44117590645225113,7.434680686803493e-05,0.3923344096059929,4894.767048358917,rollout,0.4402456283569336,arithmetic
35,-0.01164546317110459,0.43844872615525,,7.297252973710759e-05,0.4629546033350716,4927.825015068054,rollout,0.43707817792892456,arithmetic
36,-0.00538120036944747,0.4384046917940738,0.44224223264829765,7.157607493247112e-05,0.4629546033350716,4942.729887247086,rollout,0.4370996952056885,arithmetic
37,-0.010625275329997142,0.4370805035964215,,7.015882058642166e-05,0.5462864319353845,4829.732049226761,rollout,0.4367537498474121,arithmetic
38,-0.01211812528471152,0.43616252196253846,0.43972185196573854,6.87221653578916e-05,0.5462864319353845,6021.927901506424,rollout,0.4366437494754791,arithmetic
39,-0.01289841599141558,0.43685631492345495,,6.726752705214197e-05,0.44795487418701535,5730.990838527679,rollout,0.4364077150821686,arithmetic
40,-0.005926788449287414,0.43574181091077946,0.4322952289958921,6.579634122155994e-05,0.44795487418701535,5253.437920093536,rollout,0.43635234236717224,arithmetic
41,-0.0010110887760917345,0.4395922556905378,,6.431005974894189e-05,0.3673229968333526,4914.799111843109,rollout,0.4361904561519623,arithmetic
42,-0.0177501581578205,0.43844840180676103,0.44499575709711786,6.281014941466034e-05,0.3673229968333526,4778.907174110413,rollout,0.4360394775867462,arithmetic
43,-0.009034855288142959,0.4384231588458903,,6.12980904491289e-05,0.3012048574033492,5048.090197563171,rollout,0.43577298521995544,arithmetic
44,-0.006079735631744067,0.4389130682087604,0.4371088401477575,5.977537507199341e-05,0.3012048574033492,4562.6948664188385,rollout,0.4359378218650818,arithmetic
45,-0.004129896881058812,0.4360104979030137,,5.8243506019491463e-05,0.24698798307074635,4215.906224012375,rollout,0.43617039918899536,arithmetic
46,-0.005703026577830315,0.43609221613269616,0.4333391588682086,5.67039950614331e-05,0.24698798307074635,4123.280819177628,rollout,0.43252667784690857,arithmetic
47,-0.004571872015173236,0.4365154427741312,,5.515836150926649e-05,0.2914458200234807,4093.8292396068573,rollout,0.43249908089637756,arithmetic
48,-0.005272176321595907,0.43556694852613437,0.440729057828357,5.3608130716701046e-05,0.2914458200234807,4863.541002511978,rollout,0.4325922131538391,arithmetic
49,-0.0004917958565056324,0.43722896827550206,,5.205483257436738e-05,0.23898557241925417,5036.321959495544,rollout,0.4324183166027069,arithmetic
50,-0.005475345795663694,0.4349180332016342,0.4409680646531511,5.050000000000003e-05,0.23898557241925417,4950.336297750473,rollout,0.43299537897109985,arithmetic
51,-0.0038717146466175716,0.435394146888418,,4.894516742563268e-05,0.19596816938378844,4611.9030747413635,rollout,0.4333125054836273,arithmetic
52,0.0014919079747051,0.4371353943459953,0.43933661920728817,4.739186928329902e-05,0.19596816938378844,4285.528819561005,rollout,0.4333123564720154,arithmetic
53,-0.008034705789759755,0.43597976894647594,,4.584163849073357e-05,0.23124243987287035,4397.867719650269,rollout,0.4332877993583679,arithmetic
54,-0.00016680819913744927,0.43525747905594886,0.4358181273351036,4.429600493856697e-05,0.23124243987287035,4571.170862913132,rollout,0.4333702623844147,arithmetic
55,-0.002466632002033293,0.43362807318347507,,4.275649398050859e-05,0.272866079049987,4441.422586917877,rollout,0.4322821795940399,arithmetic
56,-0.005521362395957113,0.433283066587485,0.4347125973580961,4.122462492800665e-05,0.272866079049987,4086.3988738059998,rollout,0.4319085478782654,arithmetic
57,-0.003117691956770917,0.43493274418027367,,3.9701909550871175e-05,0.22375018482098935,4103.354607105255,rollout,0.4318332374095917,arithmetic
58,-0.003169576358050108,0.4348140083849865,0.43631457947682417,3.81898505853397e-05,0.22375018482098935,4198.001823663712,rollout,0.4316837787628174,arithmetic
59,0.00316639302065596,0.43671633932947884,,3.668994025105817e-05,0.18347515155321129,4222.666429042816,rollout,0.4316270649433136,arithmetic
