n_customers,solver,instance_id,status,time,cpc
6,exact_dp,4,success,0.24255824089050293,0.42939882301023485
6,exact_ortools_vrp,4,success,0.04810214042663574,0.42939882301023496
6,heuristic_or,4,success,0.03072214126586914,0.42939882301023485
6,exact_dp,5,success,0.24033188819885254,0.3850526625700493
6,exact_ortools_vrp,5,success,0.19619226455688477,0.38505266257004944
6,heuristic_or,5,success,0.02902841567993164,0.3850526625700494
6,exact_dp,6,success,0.24715518951416016,0.5738413639041003
6,exact_ortools_vrp,6,success,0.155745267868042,0.5738413639041003
6,heuristic_or,6,success,0.029267072677612305,0.5738413639041003
6,exact_dp,7,success,0.25895261764526367,0.36531612060797086
6,exact_ortools_vrp,7,success,0.027007102966308594,0.36531612060797086
6,heuristic_or,7,success,0.030339956283569336,0.36531612060797086
6,exact_dp,8,success,0.24411320686340332,0.5162499272600413
6,exact_ortools_vrp,8,success,0.43225622177124023,0.5162499272600413
6,heuristic_or,8,success,0.034464120864868164,0.5162499272600413
6,exact_dp,9,success,0.24576544761657715,0.7875231050971031
6,exact_ortools_vrp,9,success,0.32521986961364746,0.7875231050971031
6,heuristic_or,9,success,0.03107929229736328,0.7875231050971029
6,exact_dp,10,success,0.2507317066192627,0.46814882948158637
6,exact_ortools_vrp,10,success,0.08569526672363281,0.4681488294815865
6,heuristic_or,10,success,0.05328202247619629,0.4681488294815865
6,exact_dp,11,success,0.5867800712585449,0.4479985154014592
6,exact_ortools_vrp,11,success,0.1244809627532959,0.4479985154014592
6,heuristic_or,11,success,0.05323982238769531,0.4479985154014592
6,exact_dp,12,success,0.36492490768432617,0.5997993340296021
6,exact_ortools_vrp,12,success,0.5571298599243164,0.5997993340296021
6,heuristic_or,12,success,0.07432913780212402,0.5997993340296021
6,exact_dp,13,success,0.4730710983276367,0.5463307374851444
6,exact_ortools_vrp,13,success,0.16068553924560547,0.5463307374851444
6,heuristic_or,13,success,0.031569719314575195,0.5463307374851444
6,exact_dp,14,success,0.24135375022888184,0.4410758460053303
6,exact_ortools_vrp,14,success,0.09378218650817871,0.44107584600533034
6,heuristic_or,14,success,0.03391385078430176,0.4410758460053302
6,exact_dp,15,success,0.25218987464904785,0.46881212515294024
6,exact_ortools_vrp,15,success,0.008697748184204102,0.46881212515294024
6,heuristic_or,15,success,0.028116226196289062,0.46881212515294024
6,exact_dp,16,success,0.2462615966796875,0.37491773425413916
6,exact_ortools_vrp,16,success,0.02958202362060547,0.37491773425413916
6,heuristic_or,16,success,0.0405731201171875,0.3749177342541392
6,exact_dp,17,success,0.2587473392486572,0.5635912913847885
6,exact_ortools_vrp,17,success,0.12522625923156738,0.5635912913847886
6,heuristic_or,17,success,0.039670467376708984,0.5635912913847886
6,exact_dp,18,success,0.24548912048339844,0.3849525458212339
6,exact_ortools_vrp,18,success,0.0872499942779541,0.3849525458212339
6,heuristic_or,18,success,0.0238187313079834,0.3849525458212339
6,exact_dp,19,success,0.25095367431640625,0.47013066693457817
6,exact_ortools_vrp,19,success,0.06489872932434082,0.47013066693457833
6,heuristic_or,19,success,0.05441117286682129,0.47013066693457833
6,exact_dp,20,success,0.24231243133544922,0.5099804666433194
6,exact_ortools_vrp,20,success,0.36087656021118164,0.5099804666433193
6,heuristic_or,20,success,0.0428614616394043,0.5099804666433193
7,exact_dp,1,success,3.193997621536255,0.5065723694078209
7,exact_ortools_vrp,1,success,3.3802056312561035,0.506572369407821
7,heuristic_or,1,success,0.06885862350463867,0.5065723694078209
7,exact_dp,2,success,3.6767797470092773,0.32006138185388316
7,exact_ortools_vrp,2,success,0.16437840461730957,0.32006138185388316
7,heuristic_or,2,success,0.04665994644165039,0.3200613818538831
7,exact_dp,3,success,3.848630428314209,0.3261044993418415
7,exact_ortools_vrp,3,success,0.09237384796142578,0.32610449934184155
7,heuristic_or,3,success,0.07190871238708496,0.32610449934184155
7,exact_dp,4,success,3.832473039627075,0.5157286666574941
7,exact_ortools_vrp,4,success,0.8523752689361572,0.5157286666574942
7,heuristic_or,4,success,0.05011940002441406,0.5157286666574941
7,exact_dp,5,success,3.905055284500122,0.26694181306487225
7,exact_ortools_vrp,5,success,0.13581633567810059,0.26694181306487225
7,heuristic_or,5,success,0.05130481719970703,0.26694181306487225
7,exact_dp,6,success,3.710416793823242,0.4111024606539095
7,exact_ortools_vrp,6,success,0.6174740791320801,0.4111024606539096
7,heuristic_or,6,success,0.10272717475891113,0.4111024606539095
7,exact_dp,7,success,3.943413257598877,0.4545611131765114
7,exact_ortools_vrp,7,success,0.3584613800048828,0.4545611131765114
7,heuristic_or,7,success,0.06993269920349121,0.4545611131765114
7,exact_dp,8,success,3.66379976272583,0.5130976512894246
7,exact_ortools_vrp,8,success,1.0246171951293945,0.5130976512894247
7,heuristic_or,8,success,0.049749135971069336,0.5130976512894246
7,exact_dp,9,success,3.5686755180358887,0.4484538217688511
7,exact_ortools_vrp,9,success,1.2650456428527832,0.4484538217688511
7,heuristic_or,9,success,0.048773765563964844,0.4484538217688511
7,exact_dp,10,success,3.503631353378296,0.5376916313782755
7,exact_ortools_vrp,10,success,1.4473237991333008,0.5376916313782755
7,heuristic_or,10,success,0.05763077735900879,0.5376916313782755
7,exact_dp,11,success,3.837407350540161,0.4112961930520287
7,exact_ortools_vrp,11,success,0.6237044334411621,0.41129619305202864
7,heuristic_or,11,success,0.0721273422241211,0.4112961930520287
7,exact_dp,12,success,3.7801358699798584,0.3647300499892813
7,exact_ortools_vrp,12,success,2.2107179164886475,0.36473004998928144
7,heuristic_or,12,success,0.0653371810913086,0.3647300499892813
7,exact_dp,13,success,3.503364086151123,0.5053577204174038
7,exact_ortools_vrp,13,success,1.3352088928222656,0.5053577204174037
7,heuristic_or,13,success,0.039755821228027344,0.5053577204174038
7,exact_dp,14,success,4.4867212772369385,0.39825899387700503
7,exact_ortools_vrp,14,success,0.23616242408752441,0.39825899387700503
7,heuristic_or,14,success,0.05116844177246094,0.39825899387700503
7,exact_dp,15,success,3.378516435623169,0.5700111482122099
7,exact_ortools_vrp,15,success,1.085437297821045,0.5700111482122099
7,heuristic_or,15,success,0.040953874588012695,0.5700111482122099
7,exact_dp,16,success,4.503035545349121,0.5547876023153422
7,exact_ortools_vrp,16,success,2.2680704593658447,0.5547876023153423
7,heuristic_or,16,success,0.05244016647338867,0.5547876023153423
7,exact_dp,17,success,3.4218103885650635,0.48099455396351243
7,exact_ortools_vrp,17,success,4.333550214767456,0.4809945539635125
7,heuristic_or,17,success,0.12771272659301758,0.48099455396351243
7,exact_dp,18,success,4.054111003875732,0.4295930919804266
7,exact_ortools_vrp,18,success,0.025851726531982422,0.42959309198042667
7,heuristic_or,18,success,0.058823347091674805,0.4295930919804266
7,exact_dp,19,success,3.808535575866699,0.39156534815714433
7,exact_ortools_vrp,19,success,0.12387585639953613,0.39156534815714433
7,heuristic_or,19,success,0.0801689624786377,0.39156534815714433
7,exact_dp,20,success,3.4899890422821045,0.4374435039237463
7,exact_ortools_vrp,20,success,0.8191790580749512,0.4374435039237464
7,heuristic_or,20,success,0.10860085487365723,0.43744350392374637
8,exact_dp,1,success,64.58912873268127,0.46412646242112876
8,exact_ortools_vrp,1,success,5.287091016769409,0.4641264624211287
8,heuristic_or,1,success,0.17093348503112793,0.46412646242112876
8,exact_dp,2,success,66.61802840232849,0.4438042364833473
8,exact_ortools_vrp,2,success,11.930464029312134,0.44380423648334727
8,heuristic_or,2,success,0.13245224952697754,0.4438042364833473
8,exact_dp,3,success,68.05925107002258,0.3980847044705044
8,exact_ortools_vrp,3,success,3.9197638034820557,0.3980847044705044
8,heuristic_or,3,success,0.4241294860839844,0.39808470447050437
8,exact_dp,4,success,69.30453276634216,0.3672568964850878
8,exact_ortools_vrp,4,success,4.1191229820251465,0.3672568964850878
8,heuristic_or,4,success,0.15613079071044922,0.3672568964850878
8,exact_dp,5,success,66.03451204299927,0.42434347223832136
8,exact_ortools_vrp,5,success,28.732592344284058,0.4243434722383215
8,heuristic_or,5,success,0.12156105041503906,0.42434347223832136
8,exact_dp,6,success,64.81792640686035,0.3687186408019896
8,exact_ortools_vrp,6,success,4.018930196762085,0.3687186408019896
8,heuristic_or,6,success,0.1368265151977539,0.3687186408019896
8,exact_dp,7,success,63.3060028553009,0.4716807317498375
8,exact_ortools_vrp,7,success,7.417667865753174,0.47168073174983755
8,heuristic_or,7,success,0.1287083625793457,0.4716807317498375
8,exact_dp,8,success,61.35339546203613,0.5085875734376639
8,exact_ortools_vrp,8,success,19.78089189529419,0.5085875734376638
8,heuristic_or,8,success,0.08152604103088379,0.5085875734376638
8,exact_dp,9,success,62.6506450176239,0.37862586778703644
8,exact_ortools_vrp,9,success,5.17902398109436,0.37862586778703644
8,heuristic_or,9,success,0.2332019805908203,0.3786258677870364
8,exact_dp,10,success,66.02826738357544,0.3256200815073263
8,exact_ortools_vrp,10,success,1.1565544605255127,0.3256200815073263
8,heuristic_or,10,success,0.0955648422241211,0.3256200815073263
8,exact_dp,11,success,63.166866302490234,0.423135157472773
8,exact_ortools_vrp,11,success,7.921602725982666,0.42313515747277297
8,heuristic_or,11,success,0.2089979648590088,0.42313515747277297
8,exact_dp,12,success,62.81641697883606,0.5930186687779586
8,exact_ortools_vrp,12,success,10.267110347747803,0.5930186687779587
8,heuristic_or,12,success,0.2602717876434326,0.5930186687779588
8,exact_dp,13,success,68.90994119644165,0.3809704470508705
8,exact_ortools_vrp,13,success,0.7186317443847656,0.3809704470508705
8,heuristic_or,13,success,0.19719362258911133,0.3809704470508705
8,exact_dp,14,success,67.55881381034851,0.3029632909709844
8,exact_ortools_vrp,14,success,0.43676185607910156,0.3029632909709844
8,heuristic_or,14,success,0.17304182052612305,0.3029632909709844
8,exact_dp,15,success,64.1354751586914,0.35750211855751673
8,exact_ortools_vrp,15,success,9.571080923080444,0.3575021185575168
8,heuristic_or,15,success,0.14014005661010742,0.35750211855751673
8,exact_dp,16,success,67.88666844367981,0.3526157720601389
8,exact_ortools_vrp,16,success,3.99772310256958,0.3526157720601389
8,heuristic_or,16,success,0.2279949188232422,0.35261577206013883
8,exact_dp,17,success,67.29740715026855,0.3340628070558964
8,exact_ortools_vrp,17,success,1.3872125148773193,0.3340628070558964
8,heuristic_or,17,success,0.09588193893432617,0.33406280705589636
8,exact_dp,18,success,69.98177289962769,0.2968964018043653
8,exact_ortools_vrp,18,success,0.18499326705932617,0.2968964018043653
8,heuristic_or,18,success,0.06024360656738281,0.2968964018043653
8,exact_dp,19,success,62.37425136566162,0.5616258725654025
8,exact_ortools_vrp,19,success,18.510748386383057,0.5616258725654026
8,heuristic_or,19,success,0.26797056198120117,0.5616258725654026
8,exact_dp,20,success,68.6350507736206,0.3890876759758838
8,exact_ortools_vrp,20,success,3.33231782913208,0.38908767597588373
8,heuristic_or,20,success,0.16019105911254883,0.3891806259011622
9,exact_ortools_vrp,1,success,377.7762224674225,0.4221728428527006
9,heuristic_or,1,success,1.1653659343719482,0.42217284285270057
9,exact_ortools_vrp,2,success,236.58099126815796,0.4037425753876971
9,heuristic_or,2,success,0.9564495086669922,0.40374257538769714
9,exact_ortools_vrp,3,success,126.48511147499084,0.4174974640263878
9,heuristic_or,3,success,0.20003318786621094,0.4174974640263878
9,exact_ortools_vrp,4,success,518.220618724823,0.42012976397148577
9,heuristic_or,4,success,0.5610253810882568,0.42012976397148577
9,exact_ortools_vrp,5,success,136.67765545845032,0.3939440272030886
9,heuristic_or,5,success,0.233353853225708,0.39394402720308863
9,exact_ortools_vrp,6,success,368.80393838882446,0.47073774882474784
9,heuristic_or,6,success,0.21397876739501953,0.47073774882474784
9,exact_ortools_vrp,7,success,130.77485370635986,0.45143693870658663
9,heuristic_or,7,success,0.5012073516845703,0.45143693870658663
9,exact_ortools_vrp,8,success,487.15783190727234,0.30580659331958826
9,heuristic_or,8,success,0.3112680912017822,0.3058065933195882
9,exact_ortools_vrp,9,success,375.7291512489319,0.4132053529779186
9,heuristic_or,9,success,0.26897096633911133,0.41320535297791866
9,exact_ortools_vrp,10,success,129.81248784065247,0.3716609510171225
9,heuristic_or,10,success,0.08243155479431152,0.3716609510171225
9,exact_ortools_vrp,11,success,27.01268482208252,0.23985642820494166
9,heuristic_or,11,success,0.33260345458984375,0.2398564282049416
9,exact_ortools_vrp,12,success,234.74322748184204,0.3261131760329518
9,heuristic_or,12,success,0.287477970123291,0.32611317603295187
9,exact_ortools_vrp,13,success,304.49072456359863,0.5272074768392341
9,heuristic_or,13,success,0.14401769638061523,0.5272074768392341
9,exact_ortools_vrp,14,success,342.30318903923035,0.36889219564190945
9,heuristic_or,14,success,0.8405084609985352,0.36889219564190945
9,heuristic_or,14,success,0.8405084609985352,0.36889219564190945
9,heuristic_or,15,success,0.28151488304138184,0.33304100928191666
9,heuristic_or,16,success,0.169114351272583,0.4099833219058491
9,heuristic_or,17,success,0.20730996131896973,0.33869527025122337
9,heuristic_or,18,success,0.500044584274292,0.48669059871563686
10,heuristic_or,1,success,0.6381328105926514,0.42356217717935163
10,heuristic_or,2,success,0.3790113925933838,0.32297854157109207
10,heuristic_or,3,success,0.5848400592803955,0.4409680170557649
10,heuristic_or,4,success,0.341184139251709,0.3948427248561316
10,heuristic_or,5,success,0.39309024810791016,0.35977722120153277
10,heuristic_or,6,success,0.16899538040161133,0.29872660358488934
10,heuristic_or,7,success,3.12823748588562,0.3500873229336608
10,heuristic_or,8,success,0.19932961463928223,0.4616934254965132
10,heuristic_or,9,success,0.6862571239471436,0.43609005317095184
10,heuristic_or,10,success,0.14346599578857422,0.332751279479208
10,heuristic_or,11,success,0.24533700942993164,0.3281623188424841
10,heuristic_or,12,success,0.23734688758850098,0.35997844612392554
10,heuristic_or,13,success,0.4555625915527344,0.37955096672450983
10,heuristic_or,14,success,0.6923375129699707,0.4667092682408377
10,heuristic_or,15,success,0.4370741844177246,0.41534317955311567
10,heuristic_or,16,success,0.2938838005065918,0.39173526900561517
10,heuristic_or,17,success,0.2898738384246826,0.3607757692014114
10,heuristic_or,18,success,0.524855375289917,0.3797224562042249
10,heuristic_or,19,success,0.7387275695800781,0.42761283767719166
10,heuristic_or,20,success,0.47966623306274414,0.3540897862606742
11,heuristic_or,1,success,0.34345340728759766,0.3425406870603575
11,heuristic_or,2,success,1.329845666885376,0.4341214224318602
11,heuristic_or,3,success,0.8945906162261963,0.37326672391507626
11,heuristic_or,4,success,1.098341941833496,0.3845408419664903
11,heuristic_or,5,success,0.7607886791229248,0.34483404591224026
11,heuristic_or,6,success,0.6058354377746582,0.3723756926769887
11,heuristic_or,7,success,1.2514572143554688,0.3518422819111106
11,heuristic_or,8,success,0.9084911346435547,0.32496197512335867
11,heuristic_or,9,success,0.23365402221679688,0.4340582917221058
11,heuristic_or,10,success,0.39305806159973145,0.35805069569285713
11,heuristic_or,11,success,0.9587459564208984,0.4454642994304015
11,heuristic_or,12,success,0.35402441024780273,0.37341647447364995
11,heuristic_or,13,success,0.8438916206359863,0.32079081930209125
11,heuristic_or,14,success,0.6127824783325195,0.3507156151715547
11,heuristic_or,15,success,0.9784853458404541,0.4646956362006429
11,heuristic_or,16,success,0.6305854320526123,0.4264064485408804
11,heuristic_or,17,success,0.2981264591217041,0.3236329854617272
11,heuristic_or,18,success,0.7988555431365967,0.3069133047602322
11,heuristic_or,19,success,0.7636523246765137,0.37078476297459273
11,heuristic_or,20,success,1.0696473121643066,0.456465546292441
12,heuristic_or,1,success,1.3961410522460938,0.3149115350345419
12,heuristic_or,2,success,1.373971700668335,0.35461718337984643
12,heuristic_or,3,success,0.8161206245422363,0.3838839987432699
12,heuristic_or,4,success,1.2403316497802734,0.30256726122161925
12,heuristic_or,5,success,0.2534630298614502,0.3578212041705335
12,heuristic_or,6,success,0.28580689430236816,0.3542031558207819
12,heuristic_or,7,success,0.7890043258666992,0.38692947919031906
12,heuristic_or,8,success,0.9714078903198242,0.35204500510671005
12,heuristic_or,9,success,2.920764923095703,0.41213057619127885
12,heuristic_or,10,success,0.7496628761291504,0.3617592172118742
12,heuristic_or,11,success,0.1518094539642334,0.30284363490291843
12,heuristic_or,12,success,0.39072537422180176,0.32052841903614676
12,heuristic_or,13,success,1.303086280822754,0.3580486865318393
12,heuristic_or,14,success,0.41391539573669434,0.3512162097831096
12,heuristic_or,15,success,0.9604358673095703,0.42472944413959884
12,heuristic_or,16,success,0.6042840480804443,0.40825436380730973
12,heuristic_or,17,success,0.9281854629516602,0.3277692508153652
12,heuristic_or,18,success,1.1073167324066162,0.3164655185963134
12,heuristic_or,19,success,0.7344679832458496,0.42457731982593133
12,heuristic_or,20,success,0.9620132446289062,0.34543821870560754
13,heuristic_or,1,success,1.6316554546356201,0.37420630702751895
13,heuristic_or,2,success,2.5206165313720703,0.3958882806567022
13,heuristic_or,3,success,0.6019318103790283,0.35072323407918904
13,heuristic_or,4,success,0.6796209812164307,0.3121155327936114
13,heuristic_or,5,success,1.4676556587219238,0.36610747381965114
13,heuristic_or,6,success,1.065964698791504,0.39687184381505297
13,heuristic_or,7,success,0.32769775390625,0.370609656065274
13,heuristic_or,8,success,0.7821030616760254,0.38106405533436
13,heuristic_or,9,success,1.2137115001678467,0.36584108419837047
13,heuristic_or,10,success,4.0544233322143555,0.4072420237614945
13,heuristic_or,11,success,0.7349367141723633,0.27040720003098984
13,heuristic_or,12,success,1.5150940418243408,0.3277800853623246
13,heuristic_or,13,success,4.1862945556640625,0.4087977092201021
13,heuristic_or,14,success,1.309844732284546,0.3244021375336366
13,heuristic_or,15,success,1.6817607879638672,0.475654283613095
13,heuristic_or,16,success,1.7251312732696533,0.35909135473890585
13,heuristic_or,17,success,3.186647653579712,0.4877443675894015
13,heuristic_or,18,success,0.5643272399902344,0.42791869800087196
13,heuristic_or,19,success,1.3690156936645508,0.39465690917745666
13,heuristic_or,20,success,1.1390597820281982,0.36587878232359383
14,heuristic_or,1,success,1.434502363204956,0.40542345388706147
14,heuristic_or,2,success,1.907083511352539,0.330191631330949
14,heuristic_or,3,success,3.3133363723754883,0.39338384966957457
14,heuristic_or,4,success,1.696230411529541,0.36015269668259325
14,heuristic_or,5,success,0.3660881519317627,0.32423065401925105
14,heuristic_or,6,success,0.9584469795227051,0.3146953048814174
14,heuristic_or,7,success,1.5497891902923584,0.2889522803916337
14,heuristic_or,8,success,1.7191920280456543,0.3284966467025825
14,heuristic_or,9,success,3.474358558654785,0.3495134987980472
14,heuristic_or,10,success,0.8979980945587158,0.25431216033288384
14,heuristic_or,11,success,10.597931623458862,0.5125883715127809
14,heuristic_or,12,success,0.794736385345459,0.3438868646418035
14,heuristic_or,13,success,9.224750280380249,0.3591020630882757
14,heuristic_or,14,success,1.199591875076294,0.43291428692986994
14,heuristic_or,15,success,1.997847318649292,0.3625285342370275
14,heuristic_or,16,success,1.6085927486419678,0.3593171881636844
14,heuristic_or,17,success,0.5680136680603027,0.3126871550626294
14,heuristic_or,18,success,1.970372200012207,0.3693727488386896
14,heuristic_or,19,success,1.3786139488220215,0.3111991713508515
14,heuristic_or,20,success,3.0546326637268066,0.4040152921389857
15,heuristic_or,1,success,2.7568869590759277,0.3759871876691598
15,heuristic_or,2,success,0.9881095886230469,0.3342363410384865
15,heuristic_or,3,success,0.7098138332366943,0.3136827229300161
15,heuristic_or,4,success,1.076594352722168,0.3505294966750182
15,heuristic_or,5,success,3.1132898330688477,0.353499266525737
15,heuristic_or,6,success,1.1680982112884521,0.3128515047346421
15,heuristic_or,7,success,0.730738639831543,0.3067173103261691
15,heuristic_or,8,success,0.3867061138153076,0.2654216592861646
15,heuristic_or,9,success,1.6009752750396729,0.3821365321629281
15,heuristic_or,10,success,1.0258491039276123,0.3899920750665205
15,heuristic_or,11,success,6.658827543258667,0.36297611968727517
15,heuristic_or,12,success,1.1037800312042236,0.33060831734965307
15,heuristic_or,13,success,1.6953516006469727,0.30137802565457333
15,heuristic_or,14,success,2.069622278213501,0.3611583793425724
15,heuristic_or,15,success,1.2912280559539795,0.264681723326744
15,heuristic_or,16,success,2.20035719871521,0.351965847299128
15,heuristic_or,17,success,3.367497682571411,0.40293456532938027
15,heuristic_or,18,success,2.407656669616699,0.3651195938537063
15,heuristic_or,19,success,0.5028750896453857,0.3206104237925179
15,heuristic_or,20,success,3.924866199493408,0.3037284564724913
16,heuristic_or,1,success,1.7307283878326416,0.39698057793751884
16,heuristic_or,2,success,2.2354931831359863,0.3905349554173832
16,heuristic_or,3,success,0.7066187858581543,0.3523551175473768
16,heuristic_or,4,success,1.1190598011016846,0.34164669920350677
16,heuristic_or,5,success,2.4535608291625977,0.39199761427530966
16,heuristic_or,6,success,1.2926197052001953,0.30591354635324025
16,heuristic_or,7,success,1.980698585510254,0.34964500058179926
16,heuristic_or,8,success,1.0458300113677979,0.3847662463234534
16,heuristic_or,9,success,3.3825178146362305,0.33031964469534925
16,heuristic_or,10,success,3.602617025375366,0.37133617037644484
16,heuristic_or,11,success,2.1943559646606445,0.41654635094828807
16,heuristic_or,12,success,0.5600895881652832,0.33646491346846236
16,heuristic_or,13,success,1.1324365139007568,0.37355691186867324
16,heuristic_or,14,success,1.5344040393829346,0.35039068571003
16,heuristic_or,15,success,13.768880367279053,0.2677986689925061
16,heuristic_or,16,success,0.8675787448883057,0.2923558064366478
16,heuristic_or,17,success,1.066053867340088,0.3977818387714112
16,heuristic_or,18,success,0.7576227188110352,0.37838185786738054
16,heuristic_or,19,success,1.2076852321624756,0.32244289739295723
16,heuristic_or,20,success,0.5523891448974609,0.34173926583418435
17,heuristic_or,1,success,2.693450927734375,0.3575407363360363
17,heuristic_or,2,success,0.879000186920166,0.3295231696900918
17,heuristic_or,3,failed,0.02537250518798828,nan
17,heuristic_or,4,success,0.5095763206481934,0.32770376888261543
17,heuristic_or,5,failed,0.043282508850097656,nan
17,heuristic_or,6,success,0.7007570266723633,0.26200308704180586
17,heuristic_or,7,failed,0.06778788566589355,nan
17,heuristic_or,8,failed,0.06543159484863281,nan
17,heuristic_or,9,success,4.705739498138428,0.29736771893785324
17,heuristic_or,10,success,0.4101989269256592,0.26709408902939424
17,heuristic_or,11,success,1.9530696868896484,0.2703566825000221
17,heuristic_or,12,failed,0.046277761459350586,nan
17,heuristic_or,13,failed,0.02031254768371582,nan
17,heuristic_or,14,failed,0.04255795478820801,nan
17,heuristic_or,15,failed,0.06710171699523926,nan
17,heuristic_or,16,failed,0.04635500907897949,nan
17,heuristic_or,17,success,0.6813602447509766,0.2945640005550399
17,heuristic_or,18,failed,0.01580047607421875,nan
17,heuristic_or,19,success,1.772902250289917,0.30907033524194377
17,heuristic_or,20,failed,0.09229040145874023,nan
18,heuristic_or,1,failed,0.046534061431884766,nan
18,heuristic_or,2,failed,0.4127488136291504,nan
18,heuristic_or,3,failed,0.07704877853393555,nan
18,heuristic_or,4,failed,0.036416053771972656,nan
18,heuristic_or,5,failed,0.04627847671508789,nan
18,heuristic_or,6,failed,0.015750408172607422,nan
18,heuristic_or,7,failed,0.49524354934692383,nan
18,heuristic_or,8,failed,0.07203269004821777,nan
18,heuristic_or,9,failed,0.06505966186523438,nan
18,heuristic_or,10,failed,0.12755107879638672,nan
18,heuristic_or,11,failed,0.02693653106689453,nan
18,heuristic_or,12,failed,0.07982540130615234,nan
18,heuristic_or,13,failed,0.07533836364746094,nan
18,heuristic_or,14,failed,0.3774750232696533,nan
18,heuristic_or,15,failed,0.08244156837463379,nan
18,heuristic_or,16,failed,0.036344051361083984,nan
